chr22:25812735.0-25813815.0	1.0
chr22:25813130.0-25813795.0	1.0
chr22:25813109.0-25814216.0	1.0
chr22:25813741.0-25814184.0	1.0
chr22:25813713.0-25814737.0	1.0
chr22:25814134.0-25814716.0	1.0
chr22:25814123.0-25814927.0	1.0
chr22:25814648.0-25815452.0	1.0
chr22:25814636.0-25815689.0	1.0
chr22:25814859.0-25815441.0	1.0
chr22:25814847.0-25815678.0	1.0
chr22:25814836.0-25815889.0	1.0
chr22:25815380.0-25816045.0	1.0
chr22:25815365.0-25816335.0	1.0
chr22:25815602.0-25816323.0	1.0
chr22:25815581.0-25816744.0	1.0
chr22:25815813.0-25816312.0	1.0
chr22:25815792.0-25816733.0	1.0
chr22:25815782.0-25816918.0	1.0
chr22:25815976.0-25816724.0	1.0
chr22:25815967.0-25816908.0	1.0
chr22:25816266.0-25816709.0	1.0
chr22:25816256.0-25816894.0	1.0
chr22:25817960.0-25818515.0	1.0
chr22:25817938.0-25818962.0	1.0
chr22:25818436.0-25819489.0	1.0
chr22:25818884.0-25819466.0	1.0
chr22:25818872.0-25819703.0	1.0
chr22:25819396.0-25820254.0	1.0
chr22:25819380.0-25820570.0	1.0
chr22:25819633.0-25820242.0	1.0
chr22:25819617.0-25820558.0	1.0
chr22:25820175.0-25820950.0	1.0
chr22:25820165.0-25821135.0	1.0
chr22:25820491.0-25820934.0	1.0
chr22:25820481.0-25821119.0	1.0
chr22:25820459.0-25821566.0	1.0
chr22:25820880.0-25821545.0	1.0
chr22:25821456.0-25822619.0	1.0
chr22:25823878.0-25825097.0	1.0
chr22:25825016.0-25825459.0	1.0
chr22:25824994.0-25825881.0	1.0
chr22:25824980.0-25826170.0	1.0
chr22:25825416.0-25825859.0	1.0
chr22:25825401.0-25826149.0	1.0
chr22:25825388.0-25826412.0	1.0
chr22:25825809.0-25826391.0	1.0
chr22:25826064.0-25827061.0	1.0
chr22:25826327.0-25827048.0	1.0
chr22:25826959.0-25828066.0	1.0
chr22:25827975.0-25828750.0	1.0
chr22:25828665.0-25829635.0	1.0
chr22:25831341.0-25831784.0	1.0
chr22:25831327.0-25832048.0	1.0
chr22:25831959.0-25833066.0	1.0
chr22:25833205.0-25834395.0	1.0
chr22:25834310.0-25834865.0	1.0
chr22:25834305.0-25834970.0	1.0
chr22:25834288.0-25835312.0	1.0
chr22:25834278.0-25835497.0	1.0
chr22:25834805.0-25835470.0	1.0
chr22:25834910.0-25835465.0	1.0
chr22:25835203.0-25836422.0	1.0
chr22:25835388.0-25836412.0	1.0
chr22:25836309.0-25837416.0	1.0
chr22:25836303.0-25837522.0	1.0
chr22:25837307.0-25838443.0	1.0
chr22:25837413.0-25838437.0	1.0
chr22:25838355.0-25839020.0	1.0
chr22:25838336.0-25839389.0	1.0
chr22:25838968.0-25839357.0	1.0
chr22:25838946.0-25839804.0	1.0
chr22:25839281.0-25840444.0	1.0
chr22:25839729.0-25840421.0	1.0
chr22:25840360.0-25840915.0	1.0
chr22:25840339.0-25841336.0	1.0
chr22:25840866.0-25841309.0	1.0
chr22:25842585.0-25843140.0	1.0
chr22:25842555.0-25843745.0	1.0
chr22:25843081.0-25843719.0	1.0
chr22:25843059.0-25844166.0	1.0
chr22:25843655.0-25844320.0	1.0
chr22:25843631.0-25844794.0	1.0
chr22:25844079.0-25844771.0	1.0
chr22:25844057.0-25845193.0	1.0
chr22:25844263.0-25844762.0	1.0
chr22:25844242.0-25845183.0	1.0
chr22:25844716.0-25845159.0	1.0
chr22:25844694.0-25845581.0	1.0
chr22:25844680.0-25845870.0	1.0
chr22:25845116.0-25845559.0	1.0
chr22:25845101.0-25845849.0	1.0
chr22:25845753.0-25846972.0	1.0
chr22:25846891.0-25847334.0	1.0
chr22:25846872.0-25847703.0	1.0
chr22:25846977.0-25847698.0	1.0
chr22:25847293.0-25847682.0	1.0
chr22:25847259.0-25848366.0	1.0
chr22:25847627.0-25848348.0	1.0
chr22:25848259.0-25849366.0	1.0
chr22:25849275.0-25850050.0	1.0
chr22:25854980.0-25855645.0	1.0
chr22:25854965.0-25855935.0	1.0
chr22:25855576.0-25856324.0	1.0
chr22:25855555.0-25856745.0	1.0
chr22:25855866.0-25856309.0	1.0
chr22:25855844.0-25856731.0	1.0
chr22:25856266.0-25856709.0	1.0
chr22:25856248.0-25857052.0	1.0
chr22:25856635.0-25857715.0	1.0
chr22:25856977.0-25857698.0	1.0
chr22:25856963.0-25857987.0	1.0
chr22:25857634.0-25858216.0	1.0
chr22:25858132.0-25859268.0	1.0
chr22:25861239.0-25862236.0	1.0
chr22:25861231.0-25862394.0	1.0
chr22:25866388.0-25867412.0	1.0
chr22:25866572.0-25867403.0	1.0
chr22:25866561.0-25867614.0	1.0
chr22:25866835.0-25867390.0	1.0
chr22:25866825.0-25867600.0	1.0
chr22:25867309.0-25868416.0	1.0
chr22:25867519.0-25868406.0	1.0
chr22:25868330.0-25868995.0	1.0
chr22:25868307.0-25869443.0	1.0
chr22:25868919.0-25869806.0	1.0
chr22:25868903.0-25870122.0	1.0
chr22:25869351.0-25870099.0	1.0
chr22:25869330.0-25870520.0	1.0
chr22:25869725.0-25870500.0	1.0
chr22:25869703.0-25870922.0	1.0
chr22:25870041.0-25870484.0	1.0
chr22:25870019.0-25870906.0	1.0
chr22:25870441.0-25870884.0	1.0
chr22:25870409.0-25871516.0	1.0
chr22:25870830.0-25871495.0	1.0
chr22:25871409.0-25872516.0	1.0
chr22:25872430.0-25873095.0	1.0
chr22:25872419.0-25873306.0	1.0
chr22:25872656.0-25873294.0	1.0
chr22:25872638.0-25873662.0	1.0
chr22:25872814.0-25873286.0	0.999999962633
chr22:25872796.0-25873654.0	1.0
chr22:25872778.0-25873997.0	1.0
chr22:25873033.0-25873642.0	1.0
chr22:25873015.0-25873985.0	1.0
chr22:25873243.0-25873632.0	1.0
chr22:25873226.0-25873974.0	1.0
chr22:25873210.0-25874290.0	1.0
chr22:25873579.0-25874271.0	1.0
chr22:25873559.0-25874666.0	1.0
chr22:25873901.0-25874649.0	1.0
chr22:25876104.0-25876796.0	1.0
chr22:25876089.0-25877086.0	1.0
chr22:25876405.0-25877070.0	1.0
chr22:25876382.0-25877518.0	1.0
chr22:25876725.0-25877500.0	1.0
chr22:25876707.0-25877843.0	1.0
chr22:25876997.0-25877828.0	1.0
chr22:25876981.0-25878144.0	1.0
chr22:25877429.0-25878121.0	1.0
chr22:25877734.0-25878841.0	1.0
chr22:25878050.0-25878825.0	1.0
chr22:25878042.0-25878983.0	1.0
chr22:25878028.0-25879247.0	1.0
chr22:25878766.0-25879209.0	1.0
chr22:25880441.0-25880884.0	1.0
chr22:25880433.0-25881042.0	1.0
chr22:25880421.0-25881279.0	1.0
chr22:25880807.0-25881943.0	1.0
chr22:25880965.0-25881935.0	1.0
chr22:25881202.0-25881923.0	1.0
chr22:25881862.0-25882388.0	1.0
chr22:25881840.0-25882810.0	1.0
chr22:25882341.0-25882784.0	1.0
chr22:25882325.0-25883100.0	1.0
chr22:25882722.0-25883553.0	1.0
chr22:25882703.0-25883922.0	1.0
chr22:25883038.0-25883537.0	1.0
chr22:25883019.0-25883906.0	1.0
chr22:25883493.0-25883882.0	1.0
chr22:25883473.0-25884277.0	1.0
chr22:25884196.0-25885054.0	1.0
chr22:25884182.0-25885318.0	1.0
chr22:25884984.0-25885566.0	1.0
chr22:25884963.0-25885987.0	1.0
chr22:25885226.0-25885974.0	1.0
chr22:25885213.0-25886237.0	1.0
chr22:25885516.0-25885959.0	1.0
chr22:25885502.0-25886223.0	1.0
chr22:25885490.0-25886460.0	1.0
chr22:25885912.0-25886438.0	1.0
chr22:25885893.0-25886807.0	1.0
chr22:25886156.0-25886794.0	1.0
chr22:25886132.0-25887268.0	1.0
chr22:25886393.0-25886782.0	1.0
chr22:25886369.0-25887256.0	1.0
chr22:25886738.0-25887237.0	1.0
chr22:25886721.0-25887579.0	1.0
chr22:25887493.0-25888407.0	1.0
chr22:25888335.0-25888890.0	1.0
chr22:25888322.0-25889153.0	1.0
chr22:25888305.0-25889495.0	1.0
chr22:25888831.0-25889469.0	1.0
chr22:25888815.0-25889785.0	1.0
chr22:25889079.0-25889771.0	1.0
chr22:25889693.0-25890607.0	1.0
chr22:25891744.0-25892631.0	1.0
chr22:25892566.0-25893009.0	1.0
chr22:25892542.0-25893483.0	1.0
chr22:25892528.0-25893747.0	1.0
chr22:25892963.0-25893462.0	1.0
chr22:25892950.0-25893725.0	1.0
chr22:25892930.0-25894120.0	1.0
chr22:25893404.0-25894096.0	1.0
chr22:25893388.0-25894412.0	1.0
chr22:25893651.0-25894399.0	1.0
chr22:25896150.0-25896925.0	1.0
chr22:25896139.0-25897136.0	1.0
chr22:25896587.0-25897113.0	1.0
chr22:25896557.0-25897693.0	1.0
chr22:25896847.0-25897678.0	1.0
chr22:25897058.0-25897667.0	1.0
chr22:25902384.0-25903491.0	1.0
chr22:25903381.0-25904544.0	1.0
chr22:25906038.0-25906537.0	1.0
chr22:25906007.0-25907143.0	1.0
chr22:25906271.0-25907129.0	1.0
chr22:25906481.0-25907119.0	1.0
chr22:25906460.0-25907540.0	1.0
chr22:25907066.0-25907509.0	0.999999947249
chr22:25907046.0-25907904.0	1.0
chr22:25907036.0-25908089.0	1.0
chr22:25907458.0-25908067.0	1.0
chr22:25907444.0-25908331.0	1.0
chr22:25907435.0-25908515.0	1.0
chr22:25907830.0-25908495.0	1.0
chr22:25907981.0-25909144.0	1.0
chr22:25908244.0-25909131.0	1.0
chr22:25908429.0-25909121.0	1.0
chr22:25909036.0-25910089.0	1.0
chr22:25914535.0-25915615.0	1.0
chr22:25915510.0-25916590.0	1.0
chr22:25916486.0-25917539.0	1.0
chr22:25917440.0-25918410.0	1.0
chr22:25917835.0-25918390.0	1.0
chr22:25917818.0-25918732.0	1.0
chr22:25918325.0-25919100.0	1.0
chr22:25918628.0-25919847.0	1.0
chr22:25919023.0-25919827.0	0.999999999998
chr22:25919740.0-25920710.0	1.0
chr22:25925523.0-25926327.0	1.0
chr22:25925505.0-25926695.0	1.0
chr22:25926268.0-25926657.0	1.0
chr22:25926231.0-25927394.0	1.0
chr22:25926600.0-25927375.0	1.0
chr22:25927308.0-25927917.0	1.0
chr22:25927296.0-25928154.0	1.0
chr22:25927290.0-25928260.0	1.0
chr22:25927855.0-25928520.0	1.0
chr22:25928060.0-25929140.0	1.0
chr22:25928165.0-25929135.0	1.0
chr22:25928455.0-25929120.0	1.0
chr22:25929056.0-25929694.0	1.0
chr22:25929042.0-25929983.0	1.0
chr22:25929630.0-25930295.0	1.0
chr22:25929614.0-25930611.0	1.0
chr22:25929904.0-25930596.0	1.0
chr22:25930209.0-25931316.0	1.0
chr22:25930525.0-25931300.0	1.0
chr22:25930511.0-25931564.0	1.0
chr22:25931217.0-25932158.0	1.0
chr22:25931480.0-25932145.0	1.0
chr22:25932080.0-25932745.0	1.0
chr22:25934883.0-25935492.0	1.0
chr22:25935167.0-25936108.0	1.0
chr22:25935430.0-25936095.0	1.0
chr22:25935411.0-25936464.0	1.0
chr22:25936043.0-25936432.0	1.0
chr22:25936023.0-25936827.0	1.0
chr22:25936009.0-25937116.0	1.0
chr22:25936377.0-25937098.0	1.0
chr22:25936363.0-25937387.0	1.0
chr22:25936356.0-25937519.0	1.0
chr22:25936758.0-25937367.0	1.0
chr22:25936751.0-25937499.0	1.0
chr22:25936738.0-25937762.0	1.0
chr22:25937041.0-25937484.0	1.0
chr22:25937027.0-25937748.0	1.0
chr22:25937015.0-25937985.0	1.0
chr22:25937305.0-25937970.0	1.0
chr22:25937292.0-25938233.0	1.0
chr22:25937437.0-25937963.0	1.0
chr22:25937423.0-25938227.0	1.0
chr22:25937405.0-25938595.0	1.0
chr22:25937687.0-25938213.0	1.0
chr22:25937668.0-25938582.0	1.0
chr22:25937905.0-25938570.0	1.0
chr22:25938168.0-25938557.0	1.0
chr22:25938494.0-25939381.0	1.0
chr22:25939301.0-25940049.0	1.0
chr22:25939278.0-25940497.0	1.0
chr22:25939673.0-25940477.0	1.0
chr22:25939660.0-25940740.0	1.0
chr22:25939989.0-25940461.0	0.999998808165
chr22:25939976.0-25940724.0	1.0
chr22:25940382.0-25941518.0	1.0
chr22:25940646.0-25941504.0	1.0
chr22:25941415.0-25942385.0	1.0
chr22:25942318.0-25942707.0	1.0
chr22:25942300.0-25943075.0	1.0
chr22:25942284.0-25943391.0	1.0
chr22:25942668.0-25943057.0	1.0
chr22:25942652.0-25943373.0	1.0
chr22:25942628.0-25943847.0	1.0
chr22:25942997.0-25943828.0	1.0
chr22:25942982.0-25944118.0	1.0
chr22:25943313.0-25943812.0	1.0
chr22:25943298.0-25944102.0	1.0
chr22:25943290.0-25944260.0	1.0
chr22:25943278.0-25944497.0	1.0
chr22:25943752.0-25944473.0	1.0
chr22:25944384.0-25945491.0	1.0
chr22:25945661.0-25946714.0	1.0
chr22:25946626.0-25947374.0	1.0
chr22:25948855.0-25949520.0	1.0
chr22:25948835.0-25949915.0	1.0
chr22:25949066.0-25949509.0	1.0
chr22:25949046.0-25949904.0	1.0
chr22:25949440.0-25950410.0	1.0
chr22:25949835.0-25950390.0	1.0
chr22:25949813.0-25950837.0	1.0
chr22:25949805.0-25950995.0	1.0
chr22:25950331.0-25950969.0	1.0
chr22:25950318.0-25951232.0	1.0
chr22:25950766.0-25951209.0	1.0
chr22:25950747.0-25951578.0	1.0
chr22:25950728.0-25951947.0	1.0
chr22:25950905.0-25951570.0	1.0
chr22:25950886.0-25951939.0	1.0
chr22:25951168.0-25951557.0	1.0
chr22:25951150.0-25951925.0	1.0
chr22:25951128.0-25952347.0	1.0
chr22:25951518.0-25951907.0	1.0
chr22:25951497.0-25952328.0	1.0
chr22:25951480.0-25952670.0	1.0
chr22:25951866.0-25952309.0	1.0
chr22:25951848.0-25952652.0	1.0
chr22:25951836.0-25952889.0	1.0
chr22:25952258.0-25952867.0	1.0
chr22:25952560.0-25953640.0	1.0
chr22:25952553.0-25953772.0	1.0
chr22:25952797.0-25953628.0	1.0
chr22:25952790.0-25953760.0	1.0
chr22:25953547.0-25954378.0	1.0
chr22:25953679.0-25954371.0	1.0
chr22:25953657.0-25954793.0	1.0
chr22:25954316.0-25954759.0	1.0
chr22:25954680.0-25955870.0	1.0
chr22:25958177.0-25958898.0	1.0
chr22:25958493.0-25958882.0	1.0
chr22:25958467.0-25959408.0	1.0
chr22:25958461.0-25959514.0	1.0
chr22:25958835.0-25959390.0	1.0
chr22:25958830.0-25959495.0	1.0
chr22:25959323.0-25960127.0	1.0
chr22:25959310.0-25960390.0	1.0
chr22:25959429.0-25960121.0	1.0
chr22:25959415.0-25960385.0	1.0
chr22:25960048.0-25960852.0	1.0
chr22:25960312.0-25960838.0	1.0
chr22:25960776.0-25961524.0	1.0
chr22:25960764.0-25961761.0	1.0
chr22:25961435.0-25962515.0	1.0
chr22:25961672.0-25962503.0	1.0
chr22:25962422.0-25963253.0	1.0
chr22:25963175.0-25963950.0	1.0
chr22:25963861.0-25964914.0	1.0
chr22:25964829.0-25965521.0	1.0
chr22:25964810.0-25965890.0	1.0
chr22:25965013.0-25965512.0	1.0
chr22:25964994.0-25965881.0	1.0
chr22:25964978.0-25966197.0	1.0
chr22:25965468.0-25965857.0	1.0
chr22:25965452.0-25966173.0	1.0
chr22:25965430.0-25966620.0	1.0
chr22:25965798.0-25966602.0	1.0
chr22:25965780.0-25966970.0	1.0
chr22:25966096.0-25966954.0	1.0
chr22:25966543.0-25966932.0	1.0
chr22:25966523.0-25967327.0	1.0
chr22:25967231.0-25968394.0	1.0
chr22:25968297.0-25969128.0	1.0
chr22:25968587.0-25969113.0	1.0
chr22:25968553.0-25969772.0	1.0
chr22:25969054.0-25969746.0	1.0
chr22:25969032.0-25970168.0	1.0
chr22:25969691.0-25970134.0	1.0
chr22:25969668.0-25970582.0	1.0
chr22:25969657.0-25970793.0	1.0
chr22:25970079.0-25970771.0	1.0
chr22:25970073.0-25970877.0	1.0
chr22:25971985.0-25973065.0	1.0
chr22:25972327.0-25973048.0	1.0
chr22:25972955.0-25974145.0	1.0
chr22:25974055.0-25974720.0	1.0
chr22:25974643.0-25975557.0	1.0
chr22:25977004.0-25977696.0	1.0
chr22:25977623.0-25978427.0	1.0
chr22:25977609.0-25978716.0	1.0
chr22:25978615.0-25979585.0	1.0
chr22:25979516.0-25979959.0	0.9999999999
chr22:25979488.0-25980512.0	1.0
chr22:25979909.0-25980491.0	1.0
chr22:25981822.0-25982653.0	1.0
chr22:25982138.0-25982637.0	1.0
chr22:25982117.0-25983058.0	1.0
chr22:25982591.0-25983034.0	1.0
chr22:25982556.0-25983719.0	1.0
chr22:25982977.0-25983698.0	1.0
chr22:25982963.0-25983987.0	1.0
chr22:25983627.0-25984348.0	1.0
chr22:25983610.0-25984690.0	1.0
chr22:25983900.0-25984675.0	1.0
chr22:25986134.0-25986716.0	1.0
chr22:25986490.0-25987460.0	1.0
chr22:25986648.0-25987452.0	1.0
chr22:25987376.0-25988124.0	1.0
chr22:25987353.0-25988572.0	1.0
chr22:25988042.0-25988983.0	1.0
chr22:25988472.0-25989303.0	1.0
chr22:25988459.0-25989566.0	1.0
chr22:25988906.0-25989544.0	1.0
chr22:25991201.0-25991949.0	1.0
chr22:25991185.0-25992265.0	1.0
chr22:25991863.0-25992887.0	1.0
chr22:25992179.0-25992871.0	1.0
chr22:25992157.0-25993293.0	1.0
chr22:25992816.0-25993259.0	1.0
chr22:25992793.0-25993707.0	1.0
chr22:25993190.0-25994160.0	1.0
chr22:25993638.0-25994137.0	1.0
chr22:25995354.0-25996046.0	1.0
chr22:25995332.0-25996468.0	1.0
chr22:25995512.0-25996038.0	1.0
chr22:25995490.0-25996460.0	1.0
chr22:25995991.0-25996434.0	1.0
chr22:25995976.0-25996724.0	1.0
chr22:25995971.0-25996829.0	1.0
chr22:25996635.0-25997715.0	1.0
chr22:25996740.0-25997710.0	1.0
chr22:25997615.0-25998585.0	1.0
chr22:25998063.0-25998562.0	1.0
chr22:25998497.0-25999328.0	1.0
chr22:25998482.0-25999618.0	1.0
chr22:25999252.0-25999973.0	1.0
chr22:26001613.0-26002112.0	1.0
chr22:26001593.0-26002507.0	1.0
chr22:26005188.0-26006212.0	1.0
chr22:26006141.0-26006584.0	1.0
chr22:26006309.0-26007416.0	1.0
chr22:26006414.0-26007411.0	1.0
chr22:26006519.0-26007406.0	1.0
chr22:26009015.0-26009985.0	1.0
chr22:26009331.0-26009969.0	1.0
chr22:26009900.0-26010675.0	1.0
chr22:26012056.0-26012694.0	1.0
chr22:26012039.0-26013036.0	1.0
chr22:26012621.0-26013479.0	1.0
chr22:26012606.0-26013769.0	1.0
chr22:26012963.0-26013462.0	1.0
chr22:26012948.0-26013752.0	1.0
chr22:26012928.0-26014147.0	1.0
chr22:26013402.0-26014123.0	1.0
chr22:26013653.0-26014872.0	1.0
chr22:26014048.0-26014852.0	1.0
chr22:26014031.0-26015194.0	1.0
chr22:26014779.0-26015471.0	1.0
chr22:26015094.0-26015981.0	1.0
chr22:26015081.0-26016244.0	1.0
chr22:26015410.0-26015965.0	1.0
chr22:26015397.0-26016228.0	1.0
chr22:26015886.0-26016939.0	1.0
chr22:26016150.0-26016925.0	1.0
chr22:26016134.0-26017241.0	1.0
chr22:26016836.0-26017889.0	1.0
chr22:26017152.0-26017873.0	1.0
chr22:26017790.0-26018760.0	1.0
chr22:26018691.0-26019134.0	1.0
chr22:26018679.0-26019371.0	1.0
chr22:26021788.0-26022287.0	1.0
chr22:26021764.0-26022761.0	1.0
chr22:26022238.0-26022737.0	1.0
chr22:26022222.0-26023053.0	1.0
chr22:26022215.0-26023185.0	1.0
chr22:26022207.0-26023343.0	1.0
chr22:26022681.0-26023319.0	1.0
chr22:26022673.0-26023477.0	1.0
chr22:26022656.0-26023819.0	1.0
chr22:26022989.0-26023461.0	0.999999915961
chr22:26022972.0-26023803.0	1.0
chr22:26022959.0-26024066.0	1.0
chr22:26023104.0-26023796.0	1.0
chr22:26023090.0-26024060.0	1.0
chr22:26023078.0-26024297.0	1.0
chr22:26023262.0-26023788.0	1.0
chr22:26023248.0-26024052.0	1.0
chr22:26023236.0-26024289.0	1.0
chr22:26023406.0-26024044.0	1.0
chr22:26023394.0-26024281.0	1.0
chr22:26023737.0-26024263.0	1.0
chr22:26023718.0-26024632.0	1.0
chr22:26023981.0-26024619.0	1.0
chr22:26023957.0-26025093.0	1.0
chr22:26024218.0-26024607.0	1.0
chr22:26024194.0-26025081.0	1.0
chr22:26024186.0-26025239.0	1.0
chr22:26024563.0-26025062.0	1.0
chr22:26024555.0-26025220.0	1.0
chr22:26024542.0-26025483.0	1.0
chr22:26025016.0-26025459.0	1.0
chr22:26024993.0-26025907.0	1.0
chr22:26025151.0-26025899.0	1.0
chr22:26025135.0-26026215.0	1.0
chr22:26025414.0-26025886.0	0.999990483705
chr22:26025398.0-26026202.0	1.0
chr22:26025825.0-26026600.0	1.0
chr22:26025815.0-26026785.0	1.0
chr22:26025806.0-26026969.0	1.0
chr22:26026141.0-26026584.0	1.0
chr22:26026131.0-26026769.0	1.0
chr22:26026122.0-26026953.0	1.0
chr22:26026107.0-26027243.0	1.0
chr22:26026543.0-26026932.0	1.0
chr22:26026529.0-26027221.0	1.0
chr22:26026713.0-26027212.0	1.0
chr22:26026678.0-26027897.0	1.0
chr22:26026863.0-26027887.0	1.0
chr22:26026853.0-26028072.0	1.0
chr22:26027152.0-26027873.0	1.0
chr22:26027143.0-26028057.0	1.0
chr22:26027786.0-26028839.0	1.0
chr22:26027971.0-26028829.0	1.0
chr22:26028742.0-26029683.0	1.0
chr22:26029137.0-26029663.0	1.0
chr22:26029115.0-26030085.0	1.0
chr22:26029616.0-26030059.0	1.0
chr22:26029597.0-26030428.0	1.0
chr22:26030018.0-26030407.0	1.0
chr22:26029998.0-26030802.0	1.0
chr22:26029981.0-26031144.0	1.0
chr22:26030350.0-26031125.0	1.0
chr22:26030715.0-26031685.0	1.0
chr22:26031058.0-26031667.0	1.0
chr22:26031594.0-26032481.0	1.0
chr22:26031582.0-26032718.0	1.0
chr22:26032404.0-26033096.0	1.0
chr22:26032380.0-26033570.0	1.0
chr22:26032641.0-26033084.0	1.0
chr22:26032617.0-26033558.0	1.0
chr22:26033038.0-26033537.0	1.0
chr22:26033021.0-26033879.0	1.0
chr22:26033006.0-26034169.0	1.0
chr22:26033480.0-26034145.0	1.0
chr22:26035622.0-26036453.0	1.0
chr22:26036032.0-26037168.0	1.0
chr22:26036375.0-26037150.0	1.0
chr22:26037055.0-26038245.0	1.0
chr22:26038142.0-26039083.0	1.0
chr22:26039016.0-26039459.0	1.0
chr22:26038996.0-26039854.0	1.0
chr22:26039382.0-26040518.0	1.0
chr22:26039777.0-26040498.0	1.0
chr22:26040418.0-26041332.0	1.0
chr22:26041260.0-26041815.0	1.0
chr22:26041246.0-26042104.0	1.0
chr22:26042013.0-26043037.0	1.0
chr22:26042955.0-26043620.0	1.0
chr22:26042943.0-26043857.0	1.0
chr22:26043554.0-26044246.0	1.0
chr22:26043791.0-26044234.0	1.0
chr22:26043764.0-26044761.0	1.0
chr22:26044185.0-26044740.0	1.0
chr22:26045923.0-26046727.0	1.0
chr22:26046650.0-26047425.0	1.0
chr22:26046639.0-26047636.0	1.0
chr22:26046628.0-26047847.0	1.0
chr22:26047366.0-26047809.0	1.0
chr22:26047342.0-26048283.0	1.0
chr22:26047552.0-26048273.0	1.0
chr22:26047763.0-26048262.0	1.0
chr22:26050113.0-26051137.0	1.0
chr22:26051044.0-26051931.0	1.0
chr22:26051281.0-26051919.0	1.0
chr22:26051257.0-26052393.0	1.0
chr22:26051415.0-26052385.0	1.0
chr22:26051407.0-26052543.0	1.0
chr22:26051863.0-26052362.0	0.99999999999
chr22:26051855.0-26052520.0	1.0
chr22:26051840.0-26052810.0	1.0
chr22:26052435.0-26053515.0	1.0
chr22:26052725.0-26053500.0	1.0
chr22:26052707.0-26053843.0	1.0
chr22:26053422.0-26054253.0	1.0
chr22:26053740.0-26054710.0	1.0
chr22:26054188.0-26054687.0	1.0
chr22:26054175.0-26054950.0	1.0
chr22:26054165.0-26055135.0	1.0
chr22:26054153.0-26055372.0	1.0
chr22:26054627.0-26055348.0	1.0
chr22:26054614.0-26055611.0	1.0
chr22:26054891.0-26055334.0	1.0
chr22:26054877.0-26055598.0	1.0
chr22:26054861.0-26055914.0	1.0
chr22:26055062.0-26055588.0	1.0
chr22:26055046.0-26055904.0	1.0
chr22:26055028.0-26056247.0	1.0
chr22:26055283.0-26055892.0	1.0
chr22:26055265.0-26056235.0	1.0
chr22:26055253.0-26056472.0	1.0
chr22:26055529.0-26056221.0	1.0
chr22:26055517.0-26056458.0	1.0
chr22:26055833.0-26056442.0	1.0
chr22:26056128.0-26057347.0	1.0
chr22:26056365.0-26057335.0	1.0
chr22:26057250.0-26058025.0	1.0
chr22:26057240.0-26058210.0	1.0
chr22:26057513.0-26058012.0	1.0
chr22:26057504.0-26058196.0	1.0
chr22:26057485.0-26058565.0	1.0
chr22:26057959.0-26058541.0	1.0
chr22:26057946.0-26058804.0	1.0
chr22:26057935.0-26059015.0	1.0
chr22:26058143.0-26058532.0	1.0
chr22:26058130.0-26058795.0	1.0
chr22:26058119.0-26059006.0	1.0
chr22:26058488.0-26058987.0	1.0
chr22:26058461.0-26059514.0	1.0
chr22:26058725.0-26059500.0	1.0
chr22:26058935.0-26059490.0	1.0
chr22:26058905.0-26060095.0	1.0
chr22:26059431.0-26060069.0	1.0
chr22:26059421.0-26060279.0	1.0
chr22:26059407.0-26060543.0	1.0
chr22:26060013.0-26060512.0	1.0
chr22:26059986.0-26061039.0	1.0
chr22:26060197.0-26061028.0	1.0
chr22:26060460.0-26061015.0	1.0
chr22:26060946.0-26061804.0	1.0
chr22:26060936.0-26061989.0	1.0
chr22:26061737.0-26062263.0	1.0
chr22:26061884.0-26062991.0	1.0
chr22:26062200.0-26062975.0	1.0
chr22:26062906.0-26063544.0	1.0
chr22:26062884.0-26063991.0	1.0
chr22:26063469.0-26064356.0	1.0
chr22:26063455.0-26064645.0	1.0
chr22:26063902.0-26064623.0	1.0
chr22:26063882.0-26065018.0	1.0
chr22:26064277.0-26064998.0	1.0
chr22:26064264.0-26065261.0	1.0
chr22:26064554.0-26065246.0	1.0
chr22:26065165.0-26066135.0	1.0
chr22:26065153.0-26066372.0	1.0
chr22:26066048.0-26066852.0	1.0
chr22:26066035.0-26067115.0	1.0
chr22:26066028.0-26067247.0	1.0
chr22:26066285.0-26066840.0	1.0
chr22:26066272.0-26067103.0	1.0
chr22:26066265.0-26067235.0	1.0
chr22:26067003.0-26068222.0	1.0
chr22:26067135.0-26068215.0	1.0
chr22:26068122.0-26068953.0	1.0
chr22:26068106.0-26069269.0	1.0
chr22:26068876.0-26069624.0	1.0
chr22:26068868.0-26069782.0	1.0
chr22:26069184.0-26069766.0	1.0
chr22:26069530.0-26070720.0	1.0
chr22:26069688.0-26070712.0	1.0
chr22:26069678.0-26070897.0	1.0
chr22:26070633.0-26071242.0	1.0
chr22:26071153.0-26072372.0	1.0
chr22:26072279.0-26072971.0	1.0
chr22:26074556.0-26075194.0	1.0
chr22:26074528.0-26075747.0	1.0
chr22:26074923.0-26075727.0	1.0
chr22:26074913.0-26075937.0	1.0
chr22:26074907.0-26076043.0	1.0
chr22:26075134.0-26075716.0	1.0
chr22:26075123.0-26075927.0	1.0
chr22:26075118.0-26076032.0	1.0
chr22:26075651.0-26076399.0	1.0
chr22:26075630.0-26076820.0	1.0
chr22:26075862.0-26076388.0	1.0
chr22:26075840.0-26076810.0	1.0
chr22:26075832.0-26076968.0	1.0
chr22:26075946.0-26076804.0	1.0
chr22:26075938.0-26076962.0	1.0
